debug61Z5QL:debugOQQUY9,initialized,0,,1580236700238
debug61Z5QL:debugOQQUY9,window_resize,0,"[1024, 767]",1580236700238
debugVTYEBK:debug4ZMI7Q,initialized,0,,1579829153867
debugVTYEBK:debug4ZMI7Q,window_resize,0,"[1024, 767]",1579829153867
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,initialized,0,,1579829274581
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,window_resize,0,"[1024, 767]",1579829274581
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,focus,24184,off,1579829298765
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,focus,50294,on,1579829349059
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,focus,1136,off,1579829350195
debugXC7RF6:debugNDWMSN,initialized,0,,1579888795246
debugXC7RF6:debugNDWMSN,window_resize,1,"[1024, 767]",1579888795247
debugXC7RF6:debugNDWMSN,focus,10910,off,1579888806157
debugXC7RF6:debugNDWMSN,focus,160280,on,1579888966437
debugXC7RF6:debugNDWMSN,focus,3876,off,1579888970313
debugXC7RF6:debugNDWMSN,focus,12439,on,1579888982752
debugXC7RF6:debugNDWMSN,focus,147500,off,1579889130252
debugXC7RF6:debugNDWMSN,focus,58206,on,1579889188458
debugXC7RF6:debugNDWMSN,focus,2833,off,1579889191291
debugXC7RF6:debugNDWMSN,focus,162092,on,1579889353383
debug78NLQO:debugC0WTLN,initialized,0,,1579886603048
debug78NLQO:debugC0WTLN,window_resize,0,"[1024, 767]",1579886603048
debug7X7GHJ:debugV4OJ37,initialized,0,,1579889453128
debug7X7GHJ:debugV4OJ37,window_resize,0,"[1024, 767]",1579889453128
